1226	-9966.998365435831
1227	-9972.998366596446
1228	-10006.998367755314
1229	-10008.998368912433
1230	-10036.998370067811
1231	-10038.998371221453
1232	-10060.998372373359
1233	-10066.998373523535
1234	-10068.998374671984
1235	-10078.998375818714
1236	-10090.998376963724
1237	-10092.99837810702
1238	-10098.998379248605
1239	-10102.998380388486
1240	-10110.998381526662
1241	-10132.998382663141
1242	-10138.998383797925
1243	-10140.99838493102
1244	-10150.998386062425
1245	-10158.998387192149
1246	-10162.998388320193
1247	-10168.998389446562
1248	-10176.99839057126
1249	-10180.99839169429
1250	-10192.998392815656
1251	-10210.99839393536
1252	-10222.99839505341
1253	-10242.998396169807
1254	-10246.998397284555
1255	-10252.998398397656
1256	-10258.998399509117
1257	-10266.99840061894
1258	-10270.998401727129
1259	-10272.99840283369
1260	-10288.99840393862
1261	-10300.99840504193
1262	-10302.998406143619
1263	-10312.998407243693
1264	-10320.998408342155
1265	-10330.998409439007
1266	-10332.998410534256
1267	-10336.998411627903
1268	-10342.998412719953
1269	-10356.998413810408
1270	-10368.998414899273
1271	-10390.99841598655
1272	-10398.998417072246
1273	-10426.99841815636
1274	-10428.998419238897
1275	-10432.998420319862
1276	-10452.998421399257
1277	-10456.998422477087
1278	-10458.998423553354
1279	-10462.998424628062
1280	-10476.998425701215
1281	-10486.998426772816
1282	-10498.99842784287
1283	-10500.998428911376
1284	-10512.998429978341
1285	-10528.998431043769
1286	-10530.998432107659
1287	-10558.99843317002
1288	-10566.998434230853
1289	-10588.99843529016
1290	-10596.998436347945
1291	-10600.998437404212
1292	-10606.998438458966
1293	-10612.998439512208
1294	-10626.99844056394
1295	-10630.99844161417
1296	-10638.998442662896
1297	-10650.998443710127
1298	-10656.99844475586
1299	-10662.998445800102
1300	-10666.998446842856
1301	-10686.998447884123
1302	-10690.99844892391
1303	-10708.998449962219
1304	-10710.998450999052
1305	-10722.998452034411
1306	-10728.998453068303
1307	-10732.998454100729
1308	-10738.99845513169
1309	-10752.998456161193
1310	-10770.99845718924
1311	-10780.998458215834
1312	-10788.998459240976
1313	-10798.998460264675
1314	-10830.998461286927
1315	-10836.998462307738
1316	-10846.998463327112
1317	-10852.998464345053
1318	-10858.998465361563
1319	-10860.998466376643
1320	-10866.998467390298
1321	-10882.998468402531
1322	-10888.998469413345
1323	-10890.998470422743
1324	-10902.998471430728
1325	-10908.998472437303
1326	-10936.99847344247
1327	-10938.998474446234
1328	-10948.998475448598
1329	-10956.998476449564
1330	-10972.998477449135
1331	-10978.998478447313
1332	-10986.998479444102
1333	-10992.998480439506
1334	-11002.998481433526
1335	-11026.998482426166
1336	-11046.998483417428
1337	-11056.998484407317
1338	-11058.998485395834
1339	-11068.998486382983
1340	-11070.998487368766
1341	-11082.998488353187
1342	-11086.998489336249
1343	-11092.998490317952
1344	-11112.998491298302
1345	-11116.998492277302
1346	-11118.998493254952
1347	-11130.998494231257
1348	-11148.998495206219
1349	-11158.998496179842
1350	-11160.998497152128
1351	-11170.99849812308
1352	-11172.998499092699
1353	-11176.99850006099
1354	-11196.998501027956
1355	-11212.9985019936
1356	-11238.998502957922
1357	-11242.998503920926
1358	-11250.998504882617
1359	-11256.998505842996
1360	-11260.998506802065
1361	-11272.998507759827
1362	-11278.998508716286
1363	-11286.998509671444
1364	-11298.998510625304
1365	-11310.998511577869
1366	-11316.998512529139
1367	-11320.99851347912
1368	-11328.998514427814
1369	-11350.998515375222
1370	-11352.998516321348
1371	-11368.998517266195
1372	-11382.998518209764
1373	-11392.99851915206
1374	-11398.998520093084
1375	-11410.99852103284
1376	-11422.998521971327
1377	-11436.998522908552
1378	-11442.998523844515
1379	-11446.998524779221
1380	-11466.99852571267
1381	-11470.998526644866
1382	-11482.99852757581
1383	-11488.998528505506
1384	-11490.998529433959
1385	-11496.998530361167
1386	-11502.998531287134
1387	-11518.998532211863
1388	-11526.998533135356
1389	-11548.998534057617
1390	-11550.998534978648
1391	-11578.99853589845
1392	-11586.998536817027
1393	-11592.998537734382
1394	-11596.998538650516
1395	-11616.998539565431
1396	-11620.998540479131
1397	-11632.998541391618
1398	-11656.998542302896
1399	-11676.998543212965
1400	-11680.998544121829
1401	-11688.998545029488
1402	-11698.998545935947
1403	-11700.998546841209
1404	-11716.998547745274
1405	-11718.998548648146
1406	-11730.998549549826
1407	-11742.998550450318
1408	-11776.998551349625
1409	-11778.998552247747
1410	-11782.998553144687
1411	-11788.998554040449
1412	-11800.998554935035
1413	-11806.998555828444
1414	-11812.998556720684
1415	-11820.998557611752
1416	-11826.998558501655
1417	-11830.998559390391
1418	-11832.998560277967
1419	-11838.99856116438
1420	-11862.998562049637
1421	-11866.998562933737
1422	-11886.998563816685
1423	-11896.99856469848
1424	-11902.99856557913
1425	-11908.998566458631
1426	-11922.998567336988
1427	-11926.998568214203
1428	-11932.99856909028
1429	-11938.998569965217
1430	-11940.998570839021
1431	-11952.998571711692
1432	-11958.998572583232
1433	-11968.998573453644
1434	-11970.99857432293
1435	-11980.998575191092
1436	-11986.998576058133
1437	-12006.998576924054
1438	-12010.998577788858
1439	-12036.998578652547
1440	-12040.998579515122
1441	-12042.998580376589
1442	-12048.998581236947
1443	-12070.998582096197
1444	-12072.998582954344
1445	-12096.99858381139
1446	-12100.998584667335
1447	-12106.998585522184
1448	-12108.998586375938
1449	-12112.998587228596
1450	-12118.998588080165
1451	-12142.998588930644
1452	-12148.998589780038
1453	-12156.998590628345
1454	-12160.998591475573
1455	-12162.998592321717
1456	-12196.998593166785
1457	-12202.998594010776
1458	-12210.998594853692
1459	-12226.998595695537
1460	-12238.998596536312
1461	-12240.99859737602
1462	-12250.99859821466
1463	-12252.998599052238
1464	-12262.998599888753
1465	-12268.99860072421
1466	-12276.99860155861
1467	-12280.998602391954
1468	-12288.998603224243
1469	-12300.998604055481
1470	-12322.998604885672
1471	-12328.998605714813
1472	-12342.99860654291
1473	-12346.998607369964
1474	-12372.998608195976
1475	-12376.99860902095
1476	-12378.998609844884
1477	-12390.998610667786
1478	-12400.998611489653
1479	-12408.998612310488
1480	-12412.998613130296
1481	-12420.998613949076
1482	-12432.99861476683
1483	-12436.99861558356
1484	-12450.998616399269
1485	-12456.99861721396
1486	-12472.998618027632
1487	-12478.998618840289
1488	-12486.998619651931
1489	-12490.998620462564
1490	-12496.998621272185
1491	-12502.998622080799
1492	-12510.998622888408
1493	-12516.998623695012
1494	-12526.998624500613
1495	-12538.998625305216
1496	-12540.99862610882
1497	-12546.998626911427
1498	-12552.99862771304
1499	-12568.99862851366
1500	-12576.99862931329
1501	-12582.99863011193
1502	-12588.998630909584
1503	-12600.998631706252
1504	-12610.998632501938
1505	-12612.998633296642
1506	-12618.998634090367
1507	-12636.998634883113
1508	-12640.998635674885
1509	-12646.998636465682
1510	-12652.998637255507
1511	-12658.998638044362
1512	-12670.998638832249
1513	-12688.998639619167
1514	-12696.998640405121
1515	-12702.998641190114
1516	-12712.998641974144
1517	-12720.998642757215
1518	-12738.99864353933
1519	-12742.998644320487
1520	-12756.99864510069
1521	-12762.998645879941
1522	-12780.998646658241
1523	-12790.998647435594
1524	-12798.998648211998
1525	-12808.99864898746
1526	-12820.998649761976
1527	-12822.99865053555
1528	-12828.998651308186
1529	-12840.998652079883
1530	-12852.998652850643
1531	-12888.998653620469
1532	-12892.998654389363
1533	-12898.998655157324
1534	-12906.998655924355
1535	-12910.99865669046
1536	-12916.998657455639
1537	-12918.998658219893
1538	-12922.998658983224
1539	-12940.998659745635
1540	-12952.998660507126
1541	-12958.9986612677
1542	-12966.99866202736
1543	-12972.998662786104
1544	-12978.998663543935
1545	-12982.998664300856
1546	-13000.998665056868
1547	-13002.998665811972
1548	-13006.99866656617
1549	-13008.998667319465
1550	-13032.998668071858
1551	-13036.99866882335
1552	-13042.99866957394
1553	-13048.998670323637
1554	-13062.998671072435
1555	-13092.99867182034
1556	-13098.998672567353
1557	-13102.998673313474
1558	-13108.998674058706
1559	-13120.998674803051
1560	-13126.998675546509
1561	-13146.998676289084
1562	-13150.998677030775
1563	-13158.998677771586
1564	-13162.998678511516
1565	-13170.998679250568
1566	-13176.998679988745
1567	-13182.998680726045
1568	-13186.998681462474
1569	-13216.99868219803
1570	-13218.998682932715
1571	-13228.998683666534
1572	-13240.998684399485
1573	-13248.99868513157
1574	-13258.998685862793
1575	-13266.998686593151
1576	-13290.99868732265
1577	-13296.99868805129
1578	-13308.998688779073
1579	-13312.998689506
1580	-13326.99869023207
1581	-13330.998690957289
1582	-13336.998691681656
1583	-13338.998692405174
1584	-13366.998693127844
1585	-13380.998693849666
1586	-13396.998694570642
1587	-13398.998695290775
1588	-13410.998696010067
1589	-13416.998696728517
1590	-13420.998697446128
1591	-13440.9986981629
1592	-13450.998698878839
1593	-13456.99869959394
1594	-13462.99870030821
1595	-13468.998701021646
1596	-13476.998701734252
1597	-13486.998702446032
1598	-13498.998703156982
1599	-13512.998703867106
1600	-13522.998704576406
1601	-13536.998705284885
1602	-13552.99870599254
1603	-13566.998706699376
1604	-13576.998707405393
1605	-13590.998708110594
1606	-13596.998708814977
1607	-13612.998709518548
1608	-13618.998710221305
1609	-13626.998710923252
1610	-13632.998711624388
1611	-13648.998712324716
1612	-13668.998713024237
1613	-13678.998713722951
1614	-13680.998714420863
1615	-13686.99871511797
1616	-13690.998715814278
1617	-13692.998716509785
1618	-13696.998717204493
1619	-13708.998717898403
1620	-13710.998718591518
1621	-13720.99871928384
1622	-13722.998719975367
1623	-13728.998720666104
1624	-13750.99872135605
1625	-13756.998722045208
1626	-13758.998722733579
1627	-13762.998723421162
1628	-13780.998724107962
1629	-13788.998724793977
1630	-13798.998725479212
1631	-13806.998726163665
1632	-13828.99872684734
1633	-13830.998727530236
1634	-13840.998728212357
1635	-13858.9987288937
1636	-13872.998729574272
1637	-13876.99873025407
1638	-13878.998730933097
1639	-13882.998731611357
1640	-13900.998732288845
1641	-13902.998732965567
1642	-13906.998733641523
1643	-13912.998734316716
1644	-13920.998734991144
1645	-13930.998735664813
1646	-13932.998736337719
1647	-13962.998737009866
1648	-13966.998737681257
1649	-13996.99873835189
1650	-13998.998739021767
1651	-14008.998739690891
1652	-14010.998740359262
1653	-14028.998741026882
1654	-14032.998741693753
1655	-14050.998742359874
1656	-14056.998743025248
1657	-14070.998743689875
1658	-14080.998744353758
1659	-14082.998745016897
1660	-14086.998745679295
1661	-14106.99874634095
1662	-14142.998747001866
1663	-14148.998747662043
1664	-14152.998748321483
1665	-14158.998748980188
1666	-14172.998749638156
1667	-14176.998750295392
1668	-14196.998750951896
1669	-14206.998751607669
1670	-14220.998752262713
1671	-14242.998752917027
1672	-14248.998753570613
1673	-14250.998754223474
1674	-14280.99875487561
1675	-14292.998755527024
1676	-14302.998756177714
1677	-14320.998756827683
1678	-14322.998757476933
1679	-14326.998758125463
1680	-14340.998758773276
1681	-14346.998759420374
1682	-14368.998760066755
1683	-14386.998760712424
1684	-14388.99876135738
1685	-14400.998762001624
1686	-14406.998762645157
1687	-14410.998763287982
1688	-14418.9987639301
1689	-14422.99876457151
1690	-14430.998765212214
1691	-14436.998765852217
1692	-14446.998766491515
1693	-14448.99876713011
1694	-14460.998767768006
1695	-14478.998768405201
1696	-14488.9987690417
1697	-14502.9987696775
1698	-14518.998770312604
1699	-14532.998770947013
1700	-14536.99877158073
1701	-14542.998772213754
1702	-14548.998772846086
1703	-14550.998773477728
1704	-14556.99877410868
1705	-14560.998774738946
1706	-14562.998775368524
1707	-14590.998775997416
1708	-14592.998776625625
1709	-14620.99877725315
1710	-14626.998777879993
1711	-14628.998778506155
1712	-14632.998779131636
1713	-14638.998779756439
1714	-14652.998780380565
1715	-14656.998781004015
1716	-14668.998781626788
1717	-14682.998782248887
1718	-14698.998782870312
1719	-14712.998783491068
1720	-14716.99878411115
1721	-14722.998784730564
1722	-14730.99878534931
1723	-14736.998785967386
1724	-14740.998786584796
1725	-14746.998787201543
1726	-14752.998787817623
1727	-14758.99878843304
1728	-14766.998789047797
1729	-14770.998789661891
1730	-14778.998790275326
1731	-14782.998790888101
1732	-14796.99879150022
1733	-14812.99879211168
1734	-14820.998792722487
1735	-14826.998793332637
1736	-14830.998793942135
1737	-14842.998794550982
1738	-14850.998795159176
1739	-14866.99879576672
1740	-14868.998796373615
1741	-14878.99879697986
1742	-14886.99879758546
1743	-14890.998798190414
1744	-14896.998798794722
1745	-14922.998799398387
1746	-14928.99880000141
1747	-14938.99880060379
1748	-14946.99880120553
1749	-14950.998801806629
1750	-14956.99880240709
1751	-14968.998803006913
1752	-14982.9988036061
1753	-15012.998804204652
1754	-15016.998804802568
1755	-15030.998805399851
1756	-15052.998805996502
1757	-15060.99880659252
1758	-15072.99880718791
1759	-15076.99880778267
1760	-15082.9988083768
1761	-15090.998808970304
1762	-15100.998809563182
1763	-15106.998810155434
1764	-15120.998810747062
1765	-15130.998811338066
1766	-15136.998811928448
1767	-15138.99881251821
1768	-15148.99881310735
1769	-15160.998813695871
1770	-15172.998814283774
1771	-15186.99881487106
1772	-15192.99881545773
1773	-15198.998816043782
1774	-15216.998816629222
1775	-15226.99881721405
1776	-15232.998817798263
1777	-15240.998818381864
1778	-15258.998818964857
1779	-15262.99881954724
1780	-15268.998820129014
1781	-15270.998820710181
1782	-15276.998821290741
1783	-15286.998821870695
1784	-15288.998822450045
1785	-15298.998823028793
1786	-15306.998823606935
1787	-15312.998824184479
1788	-15318.998824761418
1789	-15328.998825337761
1790	-15330.998825913504
1791	-15348.998826488649
1792	-15358.998827063197
1793	-15360.998827637148
1794	-15372.998828210506
1795	-15376.998828783268
1796	-15382.998829355438
1797	-15390.998829927015
1798	-15400.998830498002
1799	-15412.998831068398
1800	-15426.998831638204
1801	-15438.998832207422
1802	-15442.998832776053
1803	-15450.998833344098
1804	-15460.998833911555
1805	-15466.998834478429
1806	-15472.998835044718
1807	-15492.998835610426
1808	-15496.998836175551
1809	-15510.998836740095
1810	-15526.998837304058
1811	-15540.998837867442
1812	-15550.998838430249
1813	-15558.998838992478
1814	-15568.99883955413
1815	-15580.998840115206
1816	-15582.99884067571
1817	-15600.998841235636
1818	-15606.998841794992
1819	-15618.998842353774
1820	-15628.998842911988
1821	-15640.998843469628
1822	-15642.9988440267
1823	-15646.998844583206
1824	-15648.998845139142
1825	-15660.998845694512
1826	-15666.998846249317
1827	-15670.998846803555
1828	-15678.99884735723
1829	-15682.998847910341
1830	-15726.998848462892
1831	-15730.99884901488
1832	-15732.998849566307
1833	-15736.998850117176
1834	-15738.998850667485
1835	-15748.998851217237
1836	-15760.998851766431
1837	-15766.99885231507
1838	-15772.998852863153
1839	-15786.998853410681
1840	-15790.998853957657
1841	-15796.99885450408
1842	-15802.99885504995
1843	-15808.99885559527
1844	-15816.998856140039
1845	-15822.998856684258
1846	-15858.998857227929
1847	-15876.998857771054
1848	-15880.99885831363
1849	-15886.99885885566
1850	-15888.998859397147
1851	-15900.998859938089
1852	-15906.998860478487
1853	-15912.998861018343
1854	-15918.998861557657
1855	-15922.998862096429
1856	-15936.998862634662
1857	-15958.998863172355
1858	-15970.99886370951
1859	-15972.998864246129
1860	-15990.998864782208
1861	-16000.998865317753
1862	-16006.998865852764
1863	-16032.99886638724
1864	-16056.99886692118
1865	-16060.99886745459
1866	-16062.998867987468
1867	-16066.998868519813
1868	-16068.99886905163
1869	-16072.998869582916
1870	-16086.998870113674
1871	-16090.998870643904
1872	-16096.998871173606
1873	-16102.998871702783
1874	-16110.998872231434
1875	-16126.998872759561
1876	-16138.998873287162
1877	-16140.998873814244
1878	-16182.998874340801
1879	-16186.998874866837
1880	-16188.998875392352
1881	-16192.998875917348
1882	-16216.998876441823
1883	-16222.998876965781
1884	-16228.998877489223
1885	-16230.998878012146
1886	-16248.998878534554
1887	-16252.998879056448
1888	-16266.998879577824
1889	-16272.99888009869
1890	-16300.998880619041
